fw,gl,gt,il,iw,mt,pl,pw,sl,sw,tt,freq,s11,gain
1,30,2,2,0.55,3,27,30.5,35,40,0.5,16.302,-14.3481302,7.614879643
1,30,2,2,0.55,3,27,30,35,40,0.5,17.058,-14.90186548,7.745279087
1,30,2,2,0.4,3,30.5,33.5,35,40,0.5,12,-9.500186181,7.691122599
1,30,2,2,0.4,3,30.5,33,35,40,0.5,12,-10.93959926,7.744809542
1,30,2,2,0.4,3,30.5,32.5,35,40,0.5,12,-12.04186522,7.823293907
1,30,2,2,0.4,3,30.5,32,35,40,0.5,12.048,-12.96633717,7.880048625
1,30,2,2,0.4,3,30.5,31.5,35,40,0.5,12.06,-13.14099463,7.854931519
1,30,2,2,0.4,3,30.5,31,35,40,0.5,12.276,-13.24130912,7.608517927
1,30,2,2,0.4,3,30.5,30.5,35,40,0.5,12.318,-14.70574101,7.683707038
1,30,2,2,0.4,3,30.5,30,35,40,0.5,12.384,-14.03079941,7.633104026
1,30,2,2,0.4,3,30,33.5,35,40,0.5,12,-8.853898864,7.659377909
1,30,2,2,0.4,3,30,33,35,40,0.5,12.03,-9.686393694,7.647477464
1,30,2,2,0.4,3,30,32.5,35,40,0.5,12.072,-10.41078585,7.591901128
1,30,2,2,0.4,3,30,32,35,40,0.5,12.138,-10.81616316,7.369920103
1,30,2,2,0.4,3,30,31.5,35,40,0.5,12.288,-10.61787111,7.235039562
1,30,2,2,0.4,3,30,31,35,40,0.5,12.336,-11.24229922,7.353258285
1,30,2,2,0.4,3,30,30.5,35,40,0.5,12.39,-11.67450287,7.522460786
1,30,2,2,0.4,3,30,30,35,40,0.5,12.444,-12.01239342,7.579729804
1,30,2,2,0.4,3,29.5,33.5,35,40,0.5,15.39,-7.541758799,6.664052485
1,30,2,2,0.4,3,29.5,33,35,40,0.5,12.192,-7.737233318,6.885450385
1,30,2,2,0.4,3,29.5,32.5,35,40,0.5,12.12,-9.075848006,7.282409465
1,30,2,2,0.4,3,29.5,32,35,40,0.5,12.324,-8.401426961,6.765410118
1,30,2,2,0.4,3,29.5,31.5,35,40,0.5,12.354,-9.020867308,6.937514484
1,30,2,2,0.4,3,29.5,31,35,40,0.5,12.402,-9.52626362,7.261964332
1,30,2,2,0.4,3,29.5,30.5,35,40,0.5,12.462,-9.931479085,7.547014771
1,30,2,2,0.4,3,29.5,30,35,40,0.5,12.504,-10.30221652,7.730462679
1,30,2,2,0.4,3,29,33.5,35,40,0.5,15.318,-8.635855998,6.822898048
1,30,2,2,0.4,3,29,33,35,40,0.5,15.438,-7.925637654,6.26399103
1,30,2,2,0.4,3,29,32.5,35,40,0.5,15.624,-7.481422515,7.017757564
1,30,2,2,0.4,3,29,32,35,40,0.5,12.366,-7.488920315,6.463519233
1,30,2,2,0.4,3,29,31.5,35,40,0.5,12.288,-8.53523952,6.798262917
1,30,2,2,0.4,3,29,31,35,40,0.5,12.48,-8.146464524,7.25027873
1,30,2,2,0.4,3,29,30.5,35,40,0.5,12.522,-8.593294266,7.878610973
1,30,2,2,0.4,3,29,30,35,40,0.5,12.57,-8.913186749,8.07415055
1,30,2,2,0.4,3,28.5,33.5,35,40,0.5,15.456,-8.934460023,6.126373605
1,30,2,2,0.4,3,28.5,33,35,40,0.5,15.498,-8.72079547,6.216783006
1,30,2,2,0.4,3,28.5,32.5,35,40,0.5,15.6,-8.546528066,6.233224652
1,30,2,2,0.4,3,28.5,32,35,40,0.5,15.738,-8.149673188,7.312314359
1,30,2,2,0.4,3,28.5,31.5,35,40,0.5,15.936,-7.507309281,7.66168019
1,30,2,2,0.4,3,28.5,31,35,40,0.5,16.068,-7.096007481,7.741384161
1,30,2,2,0.4,3,28.5,30.5,35,40,0.5,12.6,-7.410463148,8.048149206
1,30,2,2,0.4,3,28.5,30,35,40,0.5,12.63,-7.81087117,8.280054912
1,30,2,2,0.4,3,28,33.5,35,40,0.5,15.534,-9.898959528,6.845873115
1,30,2,2,0.4,3,28,33,35,40,0.5,15.618,-9.617496159,6.808249786
1,30,2,2,0.4,3,28,32.5,35,40,0.5,15.732,-9.600896878,7.392575206
1,30,2,2,0.4,3,28,32,35,40,0.5,15.792,-9.51519121,7.097298294
1,30,2,2,0.4,3,28,31.5,35,40,0.5,15.954,-8.667037638,7.828693471
1,30,2,2,0.4,3,28,31,35,40,0.5,16.116,-8.256374004,7.9148424
1,30,2,2,0.4,3,28,30.5,35,40,0.5,16.062,-8.311863338,6.993879102
1,30,2,2,0.4,3,28,30,35,40,0.5,16.314,-7.580118698,7.750391848
1,30,2,2,0.4,3,27.5,33.5,35,40,0.5,15.654,-11.49643697,7.058901884
1,30,2,2,0.4,3,27.5,33,35,40,0.5,15.738,-11.82908271,7.636611683
1,30,2,2,0.4,3,27.5,32.5,35,40,0.5,15.78,-11.37094428,7.209640049
1,30,2,2,0.4,3,27.5,32,35,40,0.5,15.876,-10.94233138,7.028877587
1,30,2,2,0.4,3,27.5,31.5,35,40,0.5,15.978,-10.44982518,7.598632666
1,30,2,2,0.4,3,27.5,31,35,40,0.5,16.116,-10.0496131,7.4844428
1,30,2,2,0.4,3,27.5,30.5,35,40,0.5,16.158,-9.658643498,7.418307976
1,30,2,2,0.4,3,27.5,30,35,40,0.5,16.386,-9.435536134,7.953639605
1,30,2,2,0.4,3,27,33.5,35,40,0.5,15.72,-12.11159562,7.169810843
1,30,2,2,0.4,3,27,33,35,40,0.5,15.774,-12.16743685,7.294361448
1,30,2,2,0.4,3,27,32.5,35,40,0.5,15.936,-13.92287312,7.848205454
1,30,2,2,0.4,3,27,32,35,40,0.5,16.008,-13.68919258,7.457463315
1,30,2,2,0.4,3,27,31.5,35,40,0.5,16.098,-13.21236542,7.937362217
1,30,2,2,0.4,3,27,31,35,40,0.5,16.14,-13.14444833,7.402731585
1,30,2,2,0.4,3,27,30.5,35,40,0.5,16.236,-12.67099212,7.262190286
1,30,2,2,0.4,3,27,30,35,40,0.5,16.32,-12.26001295,7.485309763
1,30,2,2,0.25,3,30.5,33.5,35,40,0.5,12,-11.20404794,7.635017495
1,30,2,2,0.25,3,30.5,33,35,40,0.5,12.036,-12.36723962,7.648011373
1,30,2,2,0.25,3,30.5,32.5,35,40,0.5,12.024,-13.60912963,7.773615591
1,30,2,2,0.25,3,30.5,32,35,40,0.5,12.18,-13.67146288,7.392131411
1,30,2,2,0.25,3,30.5,31.5,35,40,0.5,12.252,-14.51593006,7.398383364
1,30,2,2,0.25,3,30.5,31,35,40,0.5,12.3,-15.38585526,7.477656628
1,30,2,2,0.25,3,30.5,30.5,35,40,0.5,12.36,-16.01920533,7.626726542
1,30,2,2,0.25,3,30.5,30,35,40,0.5,12.42,-16.39921025,7.547672055
1,30,2,2,0.25,3,30,33.5,35,40,0.5,12.03,-9.817971646,7.494930155
1,30,2,2,0.25,3,30,33,35,40,0.5,12.054,-10.91408825,7.538138294
1,30,2,2,0.25,3,30,32.5,35,40,0.5,12.09,-11.64898734,7.500557041
1,30,2,2,0.25,3,30,32,35,40,0.5,12.24,-11.59000999,7.193294062
1,30,2,2,0.25,3,30,31.5,35,40,0.5,12.306,-12.04888946,7.129000209
1,30,2,2,0.25,3,30,31,35,40,0.5,12.36,-12.18282492,7.326081071
1,30,2,2,0.25,3,30,30.5,35,40,0.5,12.42,-13.40879727,7.463786215
1,30,2,2,0.25,3,30,30,35,40,0.5,12.438,-12.86234605,7.570761528
1,30,2,2,0.25,3,29.5,33.5,35,40,0.5,15.282,-9.550532815,6.41089093
1,30,2,2,0.25,3,29.5,33,35,40,0.5,15.432,-8.90071637,6.094631188
1,30,2,2,0.25,3,29.5,32.5,35,40,0.5,12.702,-9.252869128,6.278269655
1,30,2,2,0.25,3,29.5,32,35,40,0.5,12.348,-9.533945094,6.77687237
1,30,2,2,0.25,3,29.5,31.5,35,40,0.5,12.39,-10.15444172,6.907951965
1,30,2,2,0.25,3,29.5,31,35,40,0.5,12.432,-10.78953801,7.222131083
1,30,2,2,0.25,3,29.5,30.5,35,40,0.5,12.486,-11.2750393,7.452534303
1,30,2,2,0.25,3,29.5,30,35,40,0.5,12.528,-11.77321005,7.640989247
1,30,2,2,0.25,3,29,33.5,35,40,0.5,15.366,-9.496794653,6.498456798
1,30,2,2,0.25,3,29,33,35,40,0.5,15.426,-9.247820117,5.990633028
1,30,2,2,0.25,3,29,32.5,35,40,0.5,15.516,-9.168625769,5.809954523
1,30,2,2,0.25,3,29,32,35,40,0.5,12.408,-8.138290286,6.45230526
1,30,2,2,0.25,3,29,31.5,35,40,0.5,12.462,-8.637205829,6.660809075
1,30,2,2,0.25,3,29,31,35,40,0.5,12.51,-9.182947521,7.231310665
1,30,2,2,0.25,3,29,30.5,35,40,0.5,12.54,-9.752365858,7.691183306
1,30,2,2,0.25,3,29,30,35,40,0.5,12.594,-10.08616749,7.948323048
1,30,2,2,0.25,3,28.5,33.5,35,40,0.5,15.42,-10.34365436,5.559199785
1,30,2,2,0.25,3,28.5,33,35,40,0.5,15.624,-9.457511709,6.845948629
1,30,2,2,0.25,3,28.5,32.5,35,40,0.5,15.75,-9.025597955,6.99987559
1,30,2,2,0.25,3,28.5,32,35,40,0.5,15.858,-8.519433863,7.201734553
1,30,2,2,0.25,3,28.5,31.5,35,40,0.5,15.948,-8.043157197,7.275489798
1,30,2,2,0.25,3,28.5,31,35,40,0.5,12.57,-7.962886292,7.47851593
1,30,2,2,0.25,3,28.5,30.5,35,40,0.5,12.612,-8.399206628,7.95672649
1,30,2,2,0.25,3,28.5,30,35,40,0.5,12.654,-8.740982717,8.227675783
1,30,2,2,0.25,3,28,33.5,35,40,0.5,15.672,-10.62306322,7.18802662
1,30,2,2,0.25,3,28,33,35,40,0.5,15.6,-10.92679913,5.898003721
1,30,2,2,0.25,3,28,32.5,35,40,0.5,15.834,-9.918074044,7.400197547
1,30,2,2,0.25,3,28,32,35,40,0.5,15.924,-9.456209409,7.497014192
1,30,2,2,0.25,3,28,31.5,35,40,0.5,15.984,-9.035017326,7.546991987
1,30,2,2,0.25,3,28,31,35,40,0.5,16.122,-8.348027452,7.554755354
1,30,2,2,0.25,3,28,30.5,35,40,0.5,16.242,-7.871202805,7.555498902
1,30,2,2,0.25,3,28,30,35,40,0.5,12.726,-7.639750794,8.336660313
1,30,2,2,0.25,3,27.5,33.5,35,40,0.5,15.612,-12.73679306,6.549801028
1,30,2,2,0.25,3,27.5,33,35,40,0.5,15.81,-11.97929416,7.530260749
1,30,2,2,0.25,3,27.5,32.5,35,40,0.5,15.888,-11.47015014,7.594355524
1,30,2,2,0.25,3,27.5,32,35,40,0.5,15.852,-11.52076557,7.237920943
1,30,2,2,0.25,3,27.5,31.5,35,40,0.5,15.936,-10.80654719,6.737653146
1,30,2,2,0.25,3,27.5,31,35,40,0.5,16.02,-10.14427374,6.75666339
1,30,2,2,0.25,3,27.5,30.5,35,40,0.5,16.116,-9.874320554,6.861160896
1,30,2,2,0.25,3,27.5,30,35,40,0.5,16.224,-8.979154561,7.456399558
1,30,2,2,0.25,3,27,33.5,35,40,0.5,15.696,-15.29686385,6.738035026
1,30,2,2,0.25,3,27,33,35,40,0.5,15.768,-14.72426289,6.825989183
1,30,2,2,0.25,3,27,32.5,35,40,0.5,15.852,-14.4342112,7.044471481
1,30,2,2,0.25,3,27,32,35,40,0.5,15.936,-13.80502371,6.908820996
1,30,2,2,0.25,3,27,31.5,35,40,0.5,16.026,-13.14926396,7.197741955
1,30,2,2,0.25,3,27,31,35,40,0.5,16.092,-12.4129022,7.001663462
1,30,2,2,0.25,3,27,30.5,35,40,0.5,16.182,-11.88721393,7.160650007
1,30,2,2,0.25,3,27,30,35,40,0.5,16.278,-11.28659958,7.215455898
1,30,2,2,0.1,3,30.5,33.5,35,40,0.5,12,-13.2945711,7.596332931
1,30,2,2,0.1,3,30.5,33,35,40,0.5,12.024,-14.37692882,7.644680483
1,30,2,2,0.1,3,30.5,32.5,35,40,0.5,12.078,-15.88561537,7.565601649
1,30,2,2,0.1,3,30.5,32,35,40,0.5,12.48,-13.34209031,6.877063285
1,30,2,2,0.1,3,30.5,31.5,35,40,0.5,12.282,-17.90913367,7.406944392
1,30,2,2,0.1,3,30.5,31,35,40,0.5,12.468,-19.44710017,7.295011012
1,30,2,2,0.1,3,30.5,30.5,35,40,0.5,12.384,-20.5497644,7.532670563
1,30,2,2,0.1,3,30.5,30,35,40,0.5,12.444,-21.20183672,7.456799512
1,30,2,2,0.1,3,30,33.5,35,40,0.5,12.432,-13.75620065,6.827930974
1,30,2,2,0.1,3,30,33,35,40,0.5,12.096,-12.54309872,7.39888676
1,30,2,2,0.1,3,30,32.5,35,40,0.5,12.114,-13.93654992,7.363040741
1,30,2,2,0.1,3,30,32,35,40,0.5,12.294,-13.59496347,7.009083884
1,30,2,2,0.1,3,30,31.5,35,40,0.5,12.348,-14.52916434,7.11705815
1,30,2,2,0.1,3,30,31,35,40,0.5,12.396,-15.51257132,7.221089714
1,30,2,2,0.1,3,30,30.5,35,40,0.5,12.438,-15.62098912,7.405748579
1,30,2,2,0.1,3,30,30,35,40,0.5,12.504,-17.20572014,7.400707689
1,30,2,2,0.1,3,29.5,33.5,35,40,0.5,15.318,-11.70867815,5.934516536
1,30,2,2,0.1,3,29.5,33,35,40,0.5,15.396,-11.30273509,5.926441778
1,30,2,2,0.1,3,29.5,32.5,35,40,0.5,12.324,-10.55825249,6.639805835
1,30,2,2,0.1,3,29.5,32,35,40,0.5,12.372,-11.30817347,6.675097799
1,30,2,2,0.1,3,29.5,31.5,35,40,0.5,12.414,-12.11822661,6.822405805
1,30,2,2,0.1,3,29.5,31,35,40,0.5,12.462,-12.87809757,7.087348974
1,30,2,2,0.1,3,29.5,30.5,35,40,0.5,12.51,-13.66283185,7.307836678
1,30,2,2,0.1,3,29.5,30,35,40,0.5,12.564,-14.15336756,7.459741717
1,30,2,2,0.1,3,29,33.5,35,40,0.5,15.42,-11.50557286,6.186343421
1,30,2,2,0.1,3,29,33,35,40,0.5,15.504,-11.16778523,6.107360715
1,30,2,2,0.1,3,29,32.5,35,40,0.5,15.588,-10.81520493,6.0238545
1,30,2,2,0.1,3,29,32,35,40,0.5,12.438,-9.671854433,6.354201956
1,30,2,2,0.1,3,29,31.5,35,40,0.5,12.48,-10.27766918,6.684830044
1,30,2,2,0.1,3,29,31,35,40,0.5,12.522,-10.95856392,7.09547138
1,30,2,2,0.1,3,29,30.5,35,40,0.5,12.57,-11.58451166,7.416900282
1,30,2,2,0.1,3,29,30,35,40,0.5,12.624,-12.06447037,7.666974054
1,30,2,2,0.1,3,28.5,33.5,35,40,0.5,15.504,-11.90615729,6.268490358
1,30,2,2,0.1,3,28.5,33,35,40,0.5,15.666,-11.17526736,6.440690531
1,30,2,2,0.1,3,28.5,32.5,35,40,0.5,15.762,-10.43792456,6.535467304
1,30,2,2,0.1,3,28.5,32,35,40,0.5,15.852,-9.854881731,6.701934075
1,30,2,2,0.1,3,28.5,31.5,35,40,0.5,12.558,-8.848503792,6.772777225
1,30,2,2,0.1,3,28.5,31,35,40,0.5,12.606,-9.349477788,7.348349956
1,30,2,2,0.1,3,28.5,30.5,35,40,0.5,12.642,-9.873682159,7.785206189
1,30,2,2,0.1,3,28.5,30,35,40,0.5,12.684,-10.34082382,7.910031165
1,30,2,2,0.1,3,28,33.5,35,40,0.5,15.66,-12.4860513,6.647531645
1,30,2,2,0.1,3,28,33,35,40,0.5,15.642,-12.38006667,6.560541172
1,30,2,2,0.1,3,28,32.5,35,40,0.5,15.828,-11.23526888,6.839297667
1,30,2,2,0.1,3,28,32,35,40,0.5,15.918,-10.40594299,6.964732872
1,30,2,2,0.1,3,28,31.5,35,40,0.5,16.008,-9.712135578,7.042018671
1,30,2,2,0.1,3,28,31,35,40,0.5,16.122,-8.90533413,6.995620298
1,30,2,2,0.1,3,28,30.5,35,40,0.5,12.732,-8.492779309,8.160338336
1,30,2,2,0.1,3,28,30,35,40,0.5,12.762,-8.917534481,8.256973424
1,30,2,2,0.1,3,27.5,33.5,35,40,0.5,15.744,-13.77261093,6.885176235
1,30,2,2,0.1,3,27.5,33,35,40,0.5,15.816,-13.12591763,6.967639573
1,30,2,2,0.1,3,27.5,32.5,35,40,0.5,15.906,-12.37104572,7.082688468
1,30,2,2,0.1,3,27.5,32,35,40,0.5,15.888,-11.94838219,7.081495692
1,30,2,2,0.1,3,27.5,31.5,35,40,0.5,16.086,-10.56317164,7.196580432
1,30,2,2,0.1,3,27.5,31,35,40,0.5,16.176,-9.794299617,7.214904151
1,30,2,2,0.1,3,27.5,30.5,35,40,0.5,16.278,-8.960119612,7.18029996
1,30,2,2,0.1,3,27.5,30,35,40,0.5,16.386,-8.242595094,7.189467856
1,30,2,2,0.1,3,27,33.5,35,40,0.5,15.672,-17.38255853,6.093094426
1,30,2,2,0.1,3,27,33,35,40,0.5,15.834,-15.74150974,6.966847934
1,30,2,2,0.1,3,27,32.5,35,40,0.5,15.978,-14.27924715,7.265379578
1,30,2,2,0.1,3,27,32,35,40,0.5,16.062,-13.06733262,7.281498532
1,30,2,2,0.1,3,27,31.5,35,40,0.5,16.14,-12.10532614,7.352528281
1,30,2,2,0.1,3,27,31,35,40,0.5,16.092,-11.9646642,6.720327059
1,30,2,2,0.1,3,27,30.5,35,40,0.5,16.35,-10.19780636,7.31964031
1,30,2,2,0.1,3,27,30,35,40,0.5,16.254,-10.56163331,6.633808953
1,30,2,1.9,1.2,3,30.5,33.5,35,40,0.5,12,-7.075822192,7.760016266
1,30,2,1.9,1.2,3,30.5,33,35,40,0.5,12,-7.455244674,7.763800822
1,30,2,1.9,1.2,3,30.5,32.5,35,40,0.5,12,-8.590096452,7.894626639
1,30,2,1.9,1.2,3,30.5,32,35,40,0.5,12.078,-9.1963378,7.766676956
1,30,2,1.9,1.2,3,30.5,31.5,35,40,0.5,12.12,-9.870736756,7.793592744
1,30,2,1.9,1.2,3,30.5,31,35,40,0.5,12.192,-9.67082718,7.795270511
1,30,2,1.9,1.2,3,30.5,30.5,35,40,0.5,12.3,-9.388557456,7.823176152
1,30,2,1.9,1.2,3,30.5,30,35,40,0.5,12.366,-9.499602112,7.85480405
1,30,2,1.9,1.2,3,30,33.5,35,40,0.5,12.042,-6.104524917,7.635113846
1,30,2,1.9,1.2,3,30,33,35,40,0.5,12.072,-6.656718204,7.56938144
1,30,2,1.9,1.2,3,30,32.5,35,40,0.5,12.108,-7.221494103,7.569460497
1,30,2,1.9,1.2,3,30,32,35,40,0.5,12.102,-7.862047813,7.655087597
1,30,2,1.9,1.2,3,30,31.5,35,40,0.5,12.204,-8.073888395,7.475084209
1,30,2,1.9,1.2,3,30,31,35,40,0.5,12.198,-8.506920902,7.720975081
1,30,2,1.9,1.2,3,30,30.5,35,40,0.5,12.258,-8.498342079,7.747512501
1,30,2,1.9,1.2,3,30,30,35,40,0.5,12.324,-8.720296036,7.889858724
1,30,2,1.9,1.2,3,29.5,33.5,35,40,0.5,15.456,-5.701016881,7.786276542
1,30,2,1.9,1.2,3,29.5,33,35,40,0.5,12.09,-5.860797472,7.407531347
1,30,2,1.9,1.2,3,29.5,32.5,35,40,0.5,12.192,-6.064777845,7.094127055
1,30,2,1.9,1.2,3,29.5,32,35,40,0.5,12.174,-6.646908418,7.318819454
1,30,2,1.9,1.2,3,29.5,31.5,35,40,0.5,12.216,-7.010321041,7.236438109
1,30,2,1.9,1.2,3,29.5,31,35,40,0.5,12.264,-7.259288744,7.332087996
1,30,2,1.9,1.2,3,29.5,30.5,35,40,0.5,12.324,-7.496547476,7.628116573
1,30,2,1.9,1.2,3,29.5,30,35,40,0.5,12.438,-9.278676178,8.232388751
1,30,2,1.9,1.2,3,29,33.5,35,40,0.5,17.922,-6.661992311,7.905251628
1,30,2,1.9,1.2,3,29,33,35,40,0.5,18,-6.673035802,7.707412444
1,30,2,1.9,1.2,3,29,32.5,35,40,0.5,18,-7.124276419,8.267838254
1,30,2,1.9,1.2,3,29,32,35,40,0.5,18,-7.243358424,8.272214096
1,30,2,1.9,1.2,3,29,31.5,35,40,0.5,18,-7.327921966,8.386131984
1,30,2,1.9,1.2,3,29,31,35,40,0.5,18,-7.264192034,8.517442675
1,30,2,1.9,1.2,3,29,30.5,35,40,0.5,18,-7.028965692,8.414846997
1,30,2,1.9,1.2,3,29,30,35,40,0.5,18,-6.750756789,8.426809549
1,30,2,1.9,1.2,3,28.5,33.5,35,40,0.5,18,-9.039043366,8.222537172
1,30,2,1.9,1.2,3,28.5,33,35,40,0.5,18,-9.051609393,8.283558003
1,30,2,1.9,1.2,3,28.5,32.5,35,40,0.5,18,-9.295562971,8.544547132
1,30,2,1.9,1.2,3,28.5,32,35,40,0.5,18,-9.15385708,8.741797346
1,30,2,1.9,1.2,3,28.5,31.5,35,40,0.5,18,-9.143409258,8.762405707
1,30,2,1.9,1.2,3,28.5,31,35,40,0.5,18,-8.874789133,8.717179696
1,30,2,1.9,1.2,3,28.5,30.5,35,40,0.5,12.48,-10.10800706,8.215266752
1,30,2,1.9,1.2,3,28.5,30,35,40,0.5,18,-8.775780508,8.652933929
1,30,2,1.9,1.2,3,28,33.5,35,40,0.5,18,-11.79703551,8.469175684
1,30,2,1.9,1.2,3,28,33,35,40,0.5,18,-11.89331659,8.533238708
1,30,2,1.9,1.2,3,28,32.5,35,40,0.5,18,-11.89197684,8.679314374
1,30,2,1.9,1.2,3,28,32,35,40,0.5,18,-11.66499541,8.792184492
1,30,2,1.9,1.2,3,28,31.5,35,40,0.5,18,-11.22351797,8.80165318
1,30,2,1.9,1.2,3,28,31,35,40,0.5,16.296,-11.97025513,8.686254067
1,30,2,1.9,1.2,3,28,30.5,35,40,0.5,18,-11.85328223,8.419959124
1,30,2,1.9,1.2,3,28,30,35,40,0.5,18,-12.05630452,8.500082345
1,30,2,1.9,1.2,3,27.5,33.5,35,40,0.5,18,-15.38071722,8.418979343
1,30,2,1.9,1.2,3,27.5,33,35,40,0.5,18,-15.19798774,8.50555934
1,30,2,1.9,1.2,3,27.5,32.5,35,40,0.5,18,-15.07780807,8.659708621
1,30,2,1.9,1.2,3,27.5,32,35,40,0.5,18,-14.71144379,8.659693719
1,30,2,1.9,1.2,3,27.5,31.5,35,40,0.5,16.266,-15.38930887,8.69813552
1,30,2,1.9,1.2,3,27.5,31,35,40,0.5,16.338,-15.86747035,8.689558528
1,30,2,1.9,1.2,3,27.5,30.5,35,40,0.5,18,-16.28091499,8.50097071
1,30,2,1.9,1.2,3,27.5,30,35,40,0.5,16.506,-16.96722972,8.478236583
1,30,2,1.9,1.2,3,27,33.5,35,40,0.5,16.974,-23.85414727,8.473269661
1,30,2,1.9,1.2,3,27,33,35,40,0.5,16.236,-23.80263461,8.633667655
1,30,2,1.9,1.2,3,27,32.5,35,40,0.5,16.314,-23.81904482,8.584848952
1,30,2,1.9,1.2,3,27,32,35,40,0.5,16.374,-25.19938847,8.152281848
1,30,2,1.9,1.2,3,27,31.5,35,40,0.5,16.476,-25.850292,8.197504678
1,30,2,1.9,1.2,3,27,31,35,40,0.5,16.464,-29.58155307,8.556258624
1,30,2,1.9,1.2,3,27,30.5,35,40,0.5,16.5,-30.65874992,8.172476084
1,30,2,1.9,1.2,3,27,30,35,40,0.5,16.608,-33.76826024,8.41980005
1,30,2,1.9,1,3,30.5,33.5,35,40,0.5,12.426,-8.189968606,7.128495336
1,30,2,1.9,1,3,30.5,33,35,40,0.5,12,-8.177076802,7.784016928
1,30,2,1.9,1,3,30.5,32.5,35,40,0.5,12,-9.186402501,7.920324399
1,30,2,1.9,1,3,30.5,32,35,40,0.5,12.078,-10.10284012,7.754091785
1,30,2,1.9,1,3,30.5,31.5,35,40,0.5,12.174,-9.88099434,7.626677896
1,30,2,1.9,1,3,30.5,31,35,40,0.5,12.186,-10.38884557,7.790394183
1,30,2,1.9,1,3,30.5,30.5,35,40,0.5,12.306,-10.24124755,7.871391034
1,30,2,1.9,1,3,30.5,30,35,40,0.5,12.36,-10.27818379,7.821889451
1,30,2,1.9,1,3,30,33.5,35,40,0.5,12.042,-6.693862993,7.597221186
1,30,2,1.9,1,3,30,33,35,40,0.5,12.072,-7.170275071,7.570652582
1,30,2,1.9,1,3,30,32.5,35,40,0.5,12.114,-7.661839265,7.460081107
1,30,2,1.9,1,3,30,32,35,40,0.5,12.144,-8.222958857,7.431031798
1,30,2,1.9,1,3,30,31.5,35,40,0.5,12.198,-8.640566779,7.473539349
1,30,2,1.9,1,3,30,31,35,40,0.5,12.246,-8.922463656,7.562849881
1,30,2,1.9,1,3,30,30.5,35,40,0.5,12.258,-9.094814895,7.769921037
1,30,2,1.9,1,3,30,30,35,40,0.5,12.324,-9.460266382,7.78437215
1,30,2,1.9,1,3,29.5,33.5,35,40,0.5,12.948,-5.851989352,6.47991401
1,30,2,1.9,1,3,29.5,33,35,40,0.5,12.144,-5.998081004,7.210753193
1,30,2,1.9,1,3,29.5,32.5,35,40,0.5,12.18,-6.559621312,7.108690293
1,30,2,1.9,1,3,29.5,32,35,40,0.5,12.174,-7.238952932,7.219180983
1,30,2,1.9,1,3,29.5,31.5,35,40,0.5,12.306,-7.190065861,7.086228528
1,30,2,1.9,1,3,29.5,31,35,40,0.5,12.27,-7.706946715,7.287167812
1,30,2,1.9,1,3,29.5,30.5,35,40,0.5,12.324,-7.983781046,7.554320438
1,30,2,1.9,1,3,29.5,30,35,40,0.5,12.468,-7.90831463,8.097232329
1,30,2,1.9,1,3,29,33.5,35,40,0.5,15.504,-6.395537359,7.65310906
1,30,2,1.9,1,3,29,33,35,40,0.5,17.916,-6.438722691,7.92868719
1,30,2,1.9,1,3,29,32.5,35,40,0.5,15.552,-6.684688604,7.181653753
1,30,2,1.9,1,3,29,32,35,40,0.5,15.726,-6.655406347,8.148232409
1,30,2,1.9,1,3,29,31.5,35,40,0.5,18,-6.68196545,8.098444494
1,30,2,1.9,1,3,29,31,35,40,0.5,12.336,-6.744952586,7.007411633
1,30,2,1.9,1,3,29,30.5,35,40,0.5,12.48,-6.73851609,8.074635551
1,30,2,1.9,1,3,29,30,35,40,0.5,12.45,-7.173587085,8.004991626
1,30,2,1.9,1,3,28.5,33.5,35,40,0.5,18,-7.991727182,8.102937892
1,30,2,1.9,1,3,28.5,33,35,40,0.5,18,-8.266542603,8.273169897
1,30,2,1.9,1,3,28.5,32.5,35,40,0.5,18,-8.374256844,8.314224847
1,30,2,1.9,1,3,28.5,32,35,40,0.5,18,-8.284907991,8.502923837
1,30,2,1.9,1,3,28.5,31.5,35,40,0.5,18,-8.305781463,8.383508451
1,30,2,1.9,1,3,28.5,31,35,40,0.5,18,-8.044873443,8.42420196
1,30,2,1.9,1,3,28.5,30.5,35,40,0.5,18,-7.873978586,8.506245521
1,30,2,1.9,1,3,28.5,30,35,40,0.5,18,-7.736508057,8.490681387
1,30,2,1.9,1,3,28,33.5,35,40,0.5,18,-10.59884179,8.335555184
1,30,2,1.9,1,3,28,33,35,40,0.5,18,-10.66122222,8.344543024
1,30,2,1.9,1,3,28,32.5,35,40,0.5,18,-10.52958506,8.633725032
1,30,2,1.9,1,3,28,32,35,40,0.5,18,-10.56064838,8.604214534
1,30,2,1.9,1,3,28,31.5,35,40,0.5,18,-10.30763991,8.625895119
1,30,2,1.9,1,3,28,31,35,40,0.5,18,-10.0275727,8.626060563
1,30,2,1.9,1,3,28,30.5,35,40,0.5,18,-10.14817606,8.483677469
1,30,2,1.9,1,3,28,30,35,40,0.5,18,-10.36458201,8.341890164
1,30,2,1.9,1,3,27.5,33.5,35,40,0.5,18,-13.71572698,8.335800572
1,30,2,1.9,1,3,27.5,33,35,40,0.5,18,-13.43055996,8.432041572
1,30,2,1.9,1,3,27.5,32.5,35,40,0.5,18,-13.34988573,8.595351106
